review_priority_score,disagreement_fields,low_confidence_fields,source_platform,thread_id,source_item_id,url,model_id,provider_id,product_id,task_category,aspect_category,evidence_type,polarity_score,firsthand_flag,text,model_predictions_json
3,task_category,,hacker_news,48296794,48303838,https://news.ycombinator.com/item?id=48303838,claude,anthropic,claude-code,coding,satisfaction,firsthand_usage,2,True,"Ive built 2 browser games, one already released to great reviews and 100k+ hours played. Ive built a tool on top of claude code that does ~60% of my job. Ive run data analysis on company financials for forecasting that have been refined and are producing very accurate predictions.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""2""}, ""task_category"": {""confidence"": 0.9999999998262346, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5209241163542269, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.47263938945641115, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7700055914103315, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.7913515890055786, ""label"": ""2""}, ""task_category"": {""confidence"": 0.7228120287001467, ""label"": ""data_analysis""}}}"
3,aspect_category,,hacker_news,48296649,48307777,https://news.ycombinator.com/item?id=48307777,gemini,google,,general,trust_reliability,firsthand_usage,-1,True,"He tried to gaslight me saying ""users like this feature"", and I told him to look up every major forum on the web, there is not a single good comment about Gemini being forced on. Then he said it was just an A/B testing and that not everyone had it enabled by default. I wouldn't be surprised if they made up the statistics to justify the enslopification.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999999973346, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.32589164247191055, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.39523899543380436, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7146548573341563, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6552730024857322, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.41201236552406156, ""label"": ""general""}}}"
3,evidence_type,,hacker_news,48296649,48307777,https://news.ycombinator.com/item?id=48307777,gemini,google,,general,satisfaction,hearsay,-1,False,"I remember when I watched a presentation from a Google engineer at a summer school for AI tech last year and I asked why Google shipped AI slop when no one wanted it. He tried to gaslight me saying ""users like this feature"", and I told him to look up every major forum on the web, there is not a single good comment about Gemini being forced on. Then he said it was just an A/B testing and that not everyone had it enabled by default.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.9999999999882077, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.30503989484695504, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.32003763163140153, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.5547031951188993, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6216155727830304, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.3979174143830722, ""label"": ""general""}}}"
3,evidence_type,,hacker_news,48307098,48308020,https://news.ycombinator.com/item?id=48308020,claude,anthropic,claude-code,coding,task_fit,hearsay,-1,False,"Claude's secret sauce is that it'll run off and do stuff that's mostly right without a lot of prompting, but that also makes it willful/disobedient and causes it to be bad for ""finishing"" work, since it'll circle around your objective in an opinionated way.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.9419375410629276, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.48279910946605414, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.33472399011964926, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.6830540853375995, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5826487698181902, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.34454629080377913, ""label"": ""coding""}}}"
3,task_category,,hacker_news,48311705,48312357,https://news.ycombinator.com/item?id=48312357,claude,anthropic,,agents,trust_reliability,hearsay,-1,False,"It's whether Claude is going to do the task correctly or not. I need more mechanisms for controlling long-running sessions and dynamically injecting my thoughts, correction, and nudges rather than faster ways to burn through my tokens without knowing if the results are going to be correct.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.7886338723067771, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5695160917340037, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.41287308043808113, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7055801914950496, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.6107566852382301, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.3598308004441372, ""label"": ""agents""}}}"
3,evidence_type,,hacker_news,48308376,48312763,https://news.ycombinator.com/item?id=48312763,claude,anthropic,claude-code,coding,trust_reliability,firsthand_usage,-1,True,"Here's the threat model I (a luddite) use to evaluate these. The claude code harness can be mostly trusted, the model cannot be trusted because it is exposed to untrusted data from the internet, and there is no separation of data/code in an llm [0][1]. I want to avoid running untrusted code on my local machine, because it could steal secrets, install malware, etc.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.999665700216948, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.9963136056003098, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.452686282722817, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.3797977945632973, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6896716307957229, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.513220044986292, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.31215418526623345, ""label"": ""coding""}}}"
3,evidence_type,,hacker_news,48311647,48312934,https://news.ycombinator.com/item?id=48312934,claude-opus-4.7,anthropic,,general,task_fit,hearsay,0,False,"Opus 4.7 is smarter, but it's difficult to use as a product for various personality issues.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999999887346, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.9829087741839307, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.9999999999999909, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9999999999999578, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3788667889056731, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.3755973524227354, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.5327513811778981, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5578481503544926, ""label"": ""0""}, ""task_category"": {""confidence"": 0.4789098705938039, ""label"": ""general""}}}"
3,evidence_type,,hacker_news,48311647,48312934,https://news.ycombinator.com/item?id=48312934,claude-opus-4.7,anthropic,,general,satisfaction,comparative_evaluation,0,True,"4.5/4.6 were roughly the same in our testing. Opus 4.7 is smarter, but it's difficult to use as a product for various personality issues.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.999999999999917, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.9097514519504268, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.32106418747502746, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.47799043500355615, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.6885850030586693, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5542399565960419, ""label"": ""0""}, ""task_category"": {""confidence"": 0.5051253537145359, ""label"": ""general""}}}"
3,polarity_score,,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,writing,task_fit,firsthand_usage,1,True,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""writing""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5502299023800986, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.4444942322448858, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7386995643243871, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.3731113646616292, ""label"": ""1""}, ""task_category"": {""confidence"": 0.6880090658567795, ""label"": ""writing""}}}"
3,aspect_category,,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,,coding,hallucination_safety,benchmark_anecdote,-2,False,Claude really thought that the best way to validate user submitted Python was to bypass the WASM sandbox and execute it within the application container using shell exec - essentially opening up an RCE vulnerability.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9877841220034225, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 0.9869006557824991, ""label"": ""bug_regression_report""}, ""firsthand_flag"": {""confidence"": 0.9999999136230674, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.42601910335549176, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 0.42989104214125373, ""label"": ""bug_regression_report""}, ""firsthand_flag"": {""confidence"": 0.5663803715673322, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.8429850356523314, ""label"": ""-2""}, ""task_category"": {""confidence"": 0.4473503185064197, ""label"": ""coding""}}}"
3,polarity_score,,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,,coding,task_fit,hearsay,1,False,In some cases it's useful - like if I am shaky on the DSA knowledge needed for a specific operation or optimization then Claude can replace Stackoverflow.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.999999978780048, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.9999999999994087, ""label"": ""-2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3787672774130561, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.3990589480364825, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.6701246224344486, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.46375346106250437, ""label"": ""1""}, ""task_category"": {""confidence"": 0.2877933055668523, ""label"": ""coding""}}}"
3,task_category,,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,claude-code,coding,satisfaction,hearsay,-1,False,"Business logic is disconnected. It's why agentically produced codebases are MUCH larger than they should be; every feature is developed in a vacuum. Then I'm trying to shove stuff in my AGENTS.md or CLAUDE.md files like ""ALWAYS look for existing patterns within the codebase to keep it consistent."" But the harness doesn't always work and it'll generate useless, verbose code anyways.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.8260093992737441, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.44144540166431934, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.4822865899459308, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7125448591881616, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.6244891851215265, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.3500282962696124, ""label"": ""agents""}}}"
3,aspect_category,,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,claude-code,coding,regression_stability,bug_regression_report,-2,True,The language that I picked for the game runtime is Python. Claude really thought that the best way to validate user submitted Python was to bypass the WASM sandbox and execute it within the application container using shell exec - essentially opening up an RCE vulnerability. I also find that the quality of Claude Code degrades substantially.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9765612590260027, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.9092936130089716, ""label"": ""bug_regression_report""}, ""firsthand_flag"": {""confidence"": 0.9999999999999747, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5879352140738237, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 0.7734938555953736, ""label"": ""bug_regression_report""}, ""firsthand_flag"": {""confidence"": 0.6796036936895185, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.8621385577517102, ""label"": ""-2""}, ""task_category"": {""confidence"": 0.5030141551074007, ""label"": ""coding""}}}"
3,firsthand_flag,,hacker_news,48312377,48317508,https://news.ycombinator.com/item?id=48317508,claude,anthropic,claude-code,coding,developer_ergonomics,firsthand_usage,-1,True,"""Anyone can use Claude code"" I'll happily push back against that. Using Claude Code and similar tools effectively is way, way harder than people expect. Anyone can pick up a guitar and strum the strings, but it takes a whole lot of work to actually get good with it.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.9927294434798846, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9999999999370366, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4851016033869008, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.31840717397918333, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.5116555531723883, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.3726809363865889, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.41987349265266216, ""label"": ""coding""}}}"
