review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
d46521b34d74467d9cd626ff331fad05,hacker_news,hacker_news,48296794,48298029,https://news.ycombinator.com/item?id=48298029,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.59,False,False,False,False,True,"Companies are kool-aid drinking now due to hype, but given how much they're spending, if they don't see REAL, BIG wins from it soon, they're going to scale it back quickly and switch to Chinese models. Claude isn't worth the API cost for a lot of development work, and once companies have had time to collect and crunch data they'll see this.",,,value,0.973,hearsay,0.999,,,,,2,True,False,,anthropic,claude,,,api_developer_workflow,value,pricing_value_comment,-1,False,Cost complaint about Claude API for development work.
f87b85a01a6044d099651b1b6764472a,hacker_news,hacker_news,48308376,48319718,https://news.ycombinator.com/item?id=48319718,claude,anthropic,,,general,trust_reliability,hearsay,complaint,-1,0.59,False,False,False,False,False,"Claude works in his own separate vm with root access, git remote set to my local copies of repository no github access etc. I think he could still hurt me if he really wanted, but most scary stories I heard were about LLM making really bad judgements rather than actively trying to break out and do harm.",,,value,0.925,release_update_reaction,0.613,,,,,2,True,False,,anthropic,claude,,,agents,trust_reliability,firsthand_usage,-1,True,Direct sandboxing/trust concern.
80f5cc5bf15e4fb78d2f2bcd20370236,hacker_news,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.7,anthropic,,,coding,hallucination_safety,benchmark_anecdote,complaint,-1,0.59,False,False,True,False,False,We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today.,,,satisfaction,0.987,hearsay,0.975,,,,,2,True,False,,anthropic,claude-opus-4.7,,,coding,regression_stability,benchmark_anecdote,-1,True,Coding eval/backlash indicates Opus 4.7 underperformed.
6e1a63e4da1b4acbb19157bd15ddbc81,hacker_news,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.8,anthropic,,,coding,hallucination_safety,benchmark_anecdote,complaint,-1,0.59,False,False,True,False,False,We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today.,,,satisfaction,0.987,hearsay,0.975,,,,,2,True,False,,anthropic,claude-opus-4.8,,,coding,satisfaction,benchmark_anecdote,1,True,Corrected polarity: Opus 4.8 is praised as making up for 4.7.
031f6184160c49408facfe846d1e4039,hacker_news,hacker_news,48317294,48318337,https://news.ycombinator.com/item?id=48318337,deepseek,deepseek,,,api_developer_workflow,task_fit,integration_failure,neutral,0,0.59,False,False,False,False,True,"You need to use DeepSeek API directly to gain the extra caching benefits. The DeepSeek provider on OpenRouter is only the 5th-cheapest for V4 Flash, so you have to specify DeepSeek provider when calling OpenRouter. But DeepSeek's API discounts on its models only applies if you call DeepSeek directly.",,,value,0.997,firsthand_usage,0.879,,,,,2,True,False,,deepseek,deepseek,,,api_developer_workflow,value,pricing_value_comment,0,False,Direct API vs OpenRouter caching/pricing advice.
d6bbd0d66dcd4f1999b47a478f23ca1c,hacker_news,hacker_news,48307887,48308262,https://news.ycombinator.com/item?id=48308262,gemini,google,,,data_analysis,satisfaction,benchmark_anecdote,praise,1,0.59,False,False,False,False,False,"Many of the rows in that spreadsheet reference ""current events"", which models aren't expected to do much better at than a human making an educated guess! They all have cutoff dates either last year or early this year and know nothing about what happened in ""April 2026"". This is doubly problematic because you evaluated earlier models like Gemini Pro 3 instead of 3.1, GPT 5.4 instead of 5.5, etc...",,,value,1.000,hearsay,0.970,,,,,2,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
e03847a550014ec6affbc1397350d9f4,hacker_news,hacker_news,48311647,48312774,https://news.ycombinator.com/item?id=48312774,claude-opus-4.7,anthropic,,,general,value,pricing_value_comment,complaint,-2,0.62,False,False,False,False,True,"On my tests[0] it does a bit worse, and it's almost 2x expensive than Opus 4.7... I was surprised to see that it failed a Data extraction test (it gets it right 2/3 times, but one time it randomly returns null for a value instead).",,,satisfaction,0.951,hearsay,0.972,,,,,2,True,False,,anthropic,claude-opus-4.8,,,general,value,benchmark_anecdote,-2,True,Corrected target model to Opus 4.8; user reports worse tests and higher cost.
3acd21e9cd5f4d1e9be3f6bbd9edd429,hacker_news,hacker_news,48299753,48299980,https://news.ycombinator.com/item?id=48299980,gemini,google,,,research,developer_ergonomics,integration_failure,praise,1,0.62,False,False,False,False,False,Gemini has insane throttling so I’ve just embraced local models for most things and the occasional API call to whatever frontier model I think will work best. YouTube search is abysmal and new content is 98% consumerism BS. My Gmail is mostly spam and mailing lists I can’t seem to get off of with the occasional scam attempt thrown in.,,,value,0.995,hearsay,0.998,,,,,2,True,False,,google,gemini,,,api_developer_workflow,developer_ergonomics,integration_failure,-1,True,Direct Gemini throttling complaint.
4c94f7d624294098afbf5167db015b78,hacker_news,hacker_news,48307098,48308020,https://news.ycombinator.com/item?id=48308020,claude,anthropic,,,coding,task_fit,comparative_evaluation,neutral,0,0.65,False,False,False,False,False,"Codex is actually significantly better than Claude Code now, assuming you have a clear idea of what you want to do and how. Claude's secret sauce is that it'll run off and do stuff that's mostly right without a lot of prompting, but that also makes it willful/disobedient and causes it to be bad for ""finishing"" work, since it'll circle around your objective in an opinionated way.",,,value,0.957,hearsay,1.000,,,,,2,True,False,,anthropic,claude,claude-code,,coding,task_fit,comparative_evaluation,-1,False,Comparative claim says Codex is better and Claude Code is willful.
0906a7e3c2a441bcac864c958fe28619,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.7,anthropic,,,api_developer_workflow,trust_reliability,release_update_reaction,neutral,0,0.65,False,False,True,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.",,,value,0.550,hearsay,1.000,,,,,2,True,True,quoted support/docs text,,,,,,,,,,quoted support/docs text
4c057fa3e9fd4f878edc90e532ad6112,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.8,anthropic,,,api_developer_workflow,trust_reliability,release_update_reaction,neutral,0,0.65,False,False,True,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.",,,value,0.550,hearsay,1.000,,,,,2,True,True,quoted support/docs text,,,,,,,,,,quoted support/docs text
c419e901146b4abbb784578869b9c1ff,hacker_news,hacker_news,48296794,48308255,https://news.ycombinator.com/item?id=48308255,claude-opus-4.5,anthropic,,,roleplay,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,But looking at revenue and what they’re raising you can see the true story. The truth is we need a revolutionary step up in capability to justify capex spend. It’s possible that might come - Opus 4.5 brought one - but failing that we’ll see the bubble pop once the IPO pumping is done.,,,value,0.812,hearsay,0.998,,,,,2,True,False,,anthropic,claude-opus-4.5,,,general,satisfaction,hearsay,1,False,Usable but weak claim that Opus 4.5 brought a capability step.
c0ac02115de94fe0bb5204e2dbe02ea6,hacker_news,hacker_news,48295679,48298910,https://news.ycombinator.com/item?id=48298910,qwen,alibaba,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I was reading some posts on r/locallama the other day and apparently it's a common problem that when people try to use Qwen to develop something that hosts a server, it'll try to use the same port as vllm, see that it's already being used, then it'll try to remove the process that is using it and promptly commit suicide. The self awareness of missile tasked with blowing up its own control center.",,,value,0.995,hearsay,0.999,,,,,2,True,False,,alibaba,qwen,,,coding,trust_reliability,hearsay,-1,False,Indirect report of Qwen agent/tool behavior causing a process issue.
c4ad62eac74a4f3ab3135a9e737be789,hacker_news,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.7,anthropic,,,coding,developer_ergonomics,integration_failure,complaint,-2,0.71,False,False,True,False,False,"We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today. Subjectively, it's also quite enjoyable to use (although it feels a bit slower on max reasoning), and it's the first Anthropic model that can implement a complex feature without Codex finding 100 bugs.",,,satisfaction,0.680,hearsay,0.992,,,,,2,True,False,,anthropic,claude-opus-4.7,,,coding,regression_stability,benchmark_anecdote,-1,True,Opus 4.7 backlash/underperformance from initial coding evals.
87de962939024ea7b405e5e829a2b688,hacker_news,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.8,anthropic,,,coding,developer_ergonomics,integration_failure,complaint,-2,0.71,False,False,True,False,False,"We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today. Subjectively, it's also quite enjoyable to use (although it feels a bit slower on max reasoning), and it's the first Anthropic model that can implement a complex feature without Codex finding 100 bugs.",,,satisfaction,0.680,hearsay,0.992,,,,,2,True,False,,anthropic,claude-opus-4.8,,,coding,satisfaction,benchmark_anecdote,2,True,Corrected from failure to strong coding praise for Opus 4.8.
105e7af7cf9c4f8e951edd43815fa519,hacker_news,hacker_news,48296649,48307777,https://news.ycombinator.com/item?id=48307777,gemini,google,,,general,hallucination_safety,firsthand_usage,neutral,0,0.7100000000000001,True,False,True,False,False,"He tried to gaslight me saying ""users like this feature"", and I told him to look up every major forum on the web, there is not a single good comment about Gemini being forced on. Then he said it was just an A/B testing and that not everyone had it enabled by default. I wouldn't be surprised if they made up the statistics to justify the enslopification.",,,value,0.996,hearsay,0.998,,,,,2,True,False,,google,gemini,,,general,trust_reliability,firsthand_usage,-1,True,Direct complaint about Gemini feature/claims; quality signal is negative.
02222cd78e2a446692a14b3c572628d1,hacker_news,hacker_news,48292224,48292888,https://news.ycombinator.com/item?id=48292888,claude,anthropic,,,general,regression_stability,bug_regression_report,neutral,0,0.77,True,True,False,False,False,"I threw it to Claude and a minute later had a ""look at packet 131 and 136, it's on their side."" Yeah, it is exhausting to read verbose slop. But you're the author. I used to be extremely verbose, and AI has helped me appreciate brevity because now I'm being exposed to it.",,,satisfaction,0.990,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,firsthand_usage,1,True,Claude helped with packet analysis and brevity; machine regression label was wrong.
e2f41fb325414b9cbae0aa62f29fd394,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,gemini-3.0-flash,google,,,multimodal,satisfaction,pricing_value_comment,neutral,0,0.83,True,False,False,False,True,"Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me. Would love to hear more ideas (especially on open source as I'll look to cost optimize when I hit scale)",,,value,1.000,hearsay,1.000,,,,,2,True,False,,google,gemini-3.0-flash,,,general,task_fit,firsthand_usage,1,True,Direct B2B product-fit comment for Gemini 3.0 Flash.
77b5314b06f040a4a63f0d842072db6f,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude-opus-4.8,anthropic,claude-code,,coding,value,pricing_value_comment,neutral,0,0.86,True,False,False,False,True,"In fact my Claude code on re-login switched to Sonnet 4.6 and the vibe coding quality (with Opus 4.7 assisted prompts) has been good enough for me to lazily persevere with Sonnet for coding. Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me.",,,satisfaction,0.971,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.8,claude-code,,coding,value,pricing_value_comment,-1,True,"Opus 4.8 mentioned as shiny/expensive; limited quality signal, but usable value comment."
adc1a72332e54b14a60543bd092a0b8c,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude-sonnet-4.6,anthropic,claude-code,,coding,value,pricing_value_comment,neutral,0,0.86,True,False,False,False,True,"In fact my Claude code on re-login switched to Sonnet 4.6 and the vibe coding quality (with Opus 4.7 assisted prompts) has been good enough for me to lazily persevere with Sonnet for coding. Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me.",,,satisfaction,0.971,hearsay,1.000,,,,,2,True,False,,anthropic,claude-sonnet-4.6,claude-code,,coding,satisfaction,firsthand_usage,1,True,Sonnet 4.6 coding quality described as good enough.
d1ed89ddec53476b9edb5151a1b57736,hacker_news,hacker_news,48313810,48316416,https://news.ycombinator.com/item?id=48316416,claude,anthropic,,,general,hallucination_safety,hearsay,complaint,-1,0.53,False,False,True,False,False,"Having seen plenty of Claude generated websites and slide decks, to me it just screams ""no effort whatsoever"". AI sloppypasta for content, if you will. If I can see within a few seconds that your website or slide was obviously AI generated, I will doubt its content, how much effort (if any) you've put into it, if it won't have hallucinations, and (especially for websites) if it's even real or a scam farm.",,,regression_stability,0.515,hearsay,0.988,,,,,1,True,False,,anthropic,claude,,,writing,hallucination_safety,hearsay,-1,False,Negative observation about Claude-generated sites/slides and hallucination risk.
e890dc162f3742d6afa06c0246a007a1,hacker_news,hacker_news,48296649,48298141,https://news.ycombinator.com/item?id=48298141,gemini,google,chatgpt,,general,value,pricing_value_comment,complaint,-1,0.56,False,False,False,False,True,"I do have to say, and this is from recent observations, not outdated ones, but their AI summaries get things wrong, alot, and these are things that gemini (proper), Claude, or ChatGPT subscription AI's don't get wrong.",,,value,0.701,hearsay,0.508,,,,,1,True,False,,google,gemini,,,general,hallucination_safety,comparative_evaluation,1,False,Corrected to Gemini proper being more accurate than AI summaries.
b7d05f3b0be04b77b32b9b87bbe46bbc,hacker_news,hacker_news,48311647,48313543,https://news.ycombinator.com/item?id=48313543,gemini-3.5-flash,google,,,general,value,pricing_value_comment,neutral,0,0.56,False,False,False,False,True,"1. Google dropped Gemini 3.5 Flash at IO, delaying the release of 3.5 Pro for a bit (they have said its coming). They also released a refreshed Antigravity, and drew special attention to how cheaply they were able to build their toy operating system to play Doom (less-than $1000 IIRC).",,,value,0.993,hearsay,0.677,,,,,1,True,True,factual release/adoption only,,,,,,,,,,factual release/adoption only
a60c7e6dac744f058d40d8d5997eda56,hacker_news,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,kimi,moonshot,,,general,value,pricing_value_comment,praise,1,0.56,False,False,False,False,True,"(e.g. Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess.",,,value,0.628,hearsay,0.992,,,,,1,True,False,,moonshot,kimi,openrouter,,coding,value,pricing_value_comment,1,True,OpenRouter spending felt worth it for coding tasks.
b3526926674e413b9c074789832f2593,hacker_news,hacker_news,48311647,48319955,https://news.ycombinator.com/item?id=48319955,claude-opus-4.5,anthropic,,,general,value,pricing_value_comment,praise,1,0.59,False,False,False,False,True,Amazing job Anthropic! Now when will the innovation happen where say cost of running Haiku performs level of Opus 4.5? I feel models are only getting bigger instead of models becoming more efficient and cheaper to run,,,value,0.931,firsthand_usage,0.505,,,,,1,True,False,,anthropic,claude-opus-4.5,,,general,value,release_update_reaction,1,False,Mild praise of Anthropic/Opus level with cost-efficiency concern.
8e664effa3a94072b554426c397182be,hacker_news,hacker_news,48313810,48317744,https://news.ycombinator.com/item?id=48317744,gpt-5,openai,,,general,task_fit,hearsay,complaint,-2,0.59,False,False,False,False,False,My problem with LLM web design is that it adds a lot of useless stuff all over the place. GPT-5.x is particularly bad for this. If it makes e.g.,,,satisfaction,0.973,hearsay,1.000,,,,,1,True,False,,openai,gpt-5,,,writing,task_fit,hearsay,-2,False,Strong complaint about GPT-5.x web design output.
f14cacd10b3d428ab73d917bff9382d5,hacker_news,hacker_news,48313048,48314609,https://news.ycombinator.com/item?id=48314609,gpt-5.5,openai,,,general,value,pricing_value_comment,complaint,-1,0.59,False,False,False,False,True,GPT-5.5 is a bit more expensive than Opus ? Current list prices | Model | Input | Output | | GPT-5.5 | $5/MTok | $30/MTok | | Opus 4.8/7 | $5/MTok | $25/MTok | Deepseek perhaps would be the top threat on a pure price/performance metric for either of them. It doesn't look like OAI is going for the value play .,,,value,0.990,hearsay,0.493,,,,,1,True,False,,openai,gpt-5.5,,,general,value,pricing_value_comment,-1,False,Price comparison says GPT-5.5 is not a value play.
d7decef8b3af430b8761751ae54fcdae,hacker_news,hacker_news,48307887,48308820,https://news.ycombinator.com/item?id=48308820,gpt-5.4,openai,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,"GPT-5.4 and Opus 4.7, specifically, agree between themselves on 65% of the claims - 95% CI 62–68%. I.e., in at least 35% of the claims, one of the two models is wrong under this 4-bucket rubric.",,,satisfaction,0.998,hearsay,1.000,,,,,0,True,False,,openai,gpt-5.4,,,research,trust_reliability,comparative_evaluation,-1,False,Model agreement statistic used as reliability concern.
e30da30016e5407fb529afa0d5cb0adb,hacker_news,hacker_news,48313810,48317744,https://news.ycombinator.com/item?id=48317744,gpt-5,openai,,,general,satisfaction,hearsay,complaint,-2,0.59,False,False,False,False,False,My problem with LLM web design is that it adds a lot of useless stuff all over the place. GPT-5.x is particularly bad for this. If it makes e.g.,,,satisfaction,0.973,hearsay,1.000,,,,,0,True,False,,openai,gpt-5,,,writing,task_fit,hearsay,-2,False,Strong complaint about GPT-5.x web design output.
0e66826edfd4445d947f200859eb4336,hacker_news,hacker_news,48311647,48313121,https://news.ycombinator.com/item?id=48313121,claude-sonnet-4.6,anthropic,claude-code,,coding,satisfaction,pricing_value_comment,neutral,0,0.86,True,False,False,False,True,"In fact my Claude code on re-login switched to Sonnet 4.6 and the vibe coding quality (with Opus 4.7 assisted prompts) has been good enough for me to lazily persevere with Sonnet for coding. Having said that I'm now on Opus 4.8 and will gladly come back here and eat humble pie should my opinion change. PS: Since my goal is embedding the best AI in B2B SAAS products, the key differentiator is not to use the shiniest Claude version (too expensive anyway) but to build a client aware RAG to enable bespoke learning and to use the right AI for my product - a combination of Gemini 3.0 Flash (image and not bad at reasoning), Grok (reasoning) work for me.",,,satisfaction,0.971,hearsay,1.000,,,,,1,True,False,,anthropic,claude-sonnet-4.6,claude-code,,coding,satisfaction,firsthand_usage,1,True,Direct Claude Code/Sonnet coding quality praise.
7be526cfc4314222a4806fcb5244acd6,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.8,anthropic,,,api_developer_workflow,refusal_acceptance,hearsay,complaint,-1,0.62,False,False,True,True,False,"The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination. When companies say their model is more ""aligned"", I automatically think they mean it's more censored.",,,satisfaction,0.845,hearsay,1.000,,,,,1,True,False,,anthropic,claude-opus-4.8,,,general,refusal_acceptance,release_update_reaction,-1,False,User interprets alignment improvements as more censorship.
e40d8ebe06fd408588f804437cf82db5,hacker_news,hacker_news,48311705,48312357,https://news.ycombinator.com/item?id=48312357,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"It's whether Claude is going to do the task correctly or not. I need more mechanisms for controlling long-running sessions and dynamically injecting my thoughts, correction, and nudges rather than faster ways to burn through my tokens without knowing if the results are going to be correct.",,,value,0.974,release_update_reaction,0.619,,,,,2,True,False,,anthropic,claude,,,agents,trust_reliability,hearsay,-1,False,Concern is whether Claude completes long-running tasks correctly.
b00efd3364474e8a94fbf1403db66117,hacker_news,hacker_news,48317294,48319646,https://news.ycombinator.com/item?id=48319646,deepseek,deepseek,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,I just checked my settings and I have everything enabled. (per-1M price) shows DeepSeek provider as #5. (effective price) shows them as #3.,,,regression_stability,0.529,firsthand_usage,0.392,,,,,2,True,False,,deepseek,deepseek,openrouter,,api_developer_workflow,value,pricing_value_comment,0,True,Direct checked pricing/effective price comparison.
